text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6428623199462891,0.26925763487815857,0.6428623199462891,0.08788009732961655
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.694531261920929,0.694531261920929,0.2750261425971985,0.03044257126748562
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7370534539222717,0.01202479936182499,0.2509217858314514,0.7370534539222717
one   for doing this nasty ios port,negative,negative,0.9568272829055786,0.9568272829055786,0.033515408635139465,0.009657402522861958
unmounted my sd card,negative,negative,0.9501569867134094,0.9501569867134094,0.04061188921332359,0.009231246076524258
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.7972502112388611,0.7972502112388611,0.18254591524600983,0.02020380087196827
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7780802845954895,0.7780802845954895,0.20471516251564026,0.017204564064741135
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.7625058889389038,0.01215769536793232,0.2253364473581314,0.7625058889389038
make it better please,positive,neutral,0.4570867121219635,0.1395072489976883,0.4570867121219635,0.403406023979187
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8482707738876343,0.014957032166421413,0.13677223026752472,0.8482707738876343
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.922259509563446,0.005031405948102474,0.07270902395248413,0.922259509563446
easy to book and great choice and information.,positive,positive,0.9498762488365173,0.006434708833694458,0.04368901252746582,0.9498762488365173
never trust earth networks again,negative,negative,0.9415485262870789,0.9415485262870789,0.04802276939153671,0.010428677313029766
what happened to the elite version i paid for?,negative,negative,0.9611942172050476,0.9611942172050476,0.03071753866970539,0.0080883102491498
lots of problems with the map,neutral,neutral,0.572725236415863,0.36449119448661804,0.572725236415863,0.06278356164693832
simple and easy to use,positive,positive,0.6553741693496704,0.015541247092187405,0.329084575176239,0.6553741693496704
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6017178893089294,0.03461278975009918,0.3636692762374878,0.6017178893089294
radar does not work. will not stay on my home city.,negative,negative,0.9653741717338562,0.9653741717338562,0.02633722312748432,0.008288615383207798
it would be nice if it was in different languages.,neutral,neutral,0.5216696858406067,0.02620653249323368,0.5216696858406067,0.452123761177063
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7148898243904114,0.011618910357356071,0.2734912931919098,0.7148898243904114
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8220796585083008,0.05028671398758888,0.12763358652591705,0.8220796585083008
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.49747321009635925,0.01518106646835804,0.49747321009635925,0.48734572529792786
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6252275705337524,0.03296830505132675,0.6252275705337524,0.3418041467666626
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5907304286956787,0.061436302959918976,0.5907304286956787,0.3478333055973053
contains alot of ads,positive,neutral,0.6211434006690979,0.30728408694267273,0.6211434006690979,0.07157255709171295
can't search area,negative,negative,0.8151246905326843,0.8151246905326843,0.1725313514471054,0.01234398502856493
good app for team communications,positive,positive,0.8466272354125977,0.010888286866247654,0.14248450100421906,0.8466272354125977
stopped showing up in my status bar,neutral,negative,0.47444483637809753,0.47444483637809753,0.44553372263908386,0.08002136647701263
use it for studying,positive,positive,0.8724187612533569,0.02185346558690071,0.10572782903909683,0.8724187612533569
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9180044531822205,0.9180044531822205,0.0733909010887146,0.008604581467807293
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9565268158912659,0.9565268158912659,0.03646921366453171,0.007003994658589363
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8055363893508911,0.8055363893508911,0.17297254502773285,0.021490998566150665
i love  this app,positive,positive,0.42384183406829834,0.284587025642395,0.29157117009162903,0.42384183406829834
need to have female and males,neutral,neutral,0.7290952205657959,0.1364903599023819,0.7290952205657959,0.13441447913646698
add tick tick clock sound in it,positive,positive,0.6976975202560425,0.022945161908864975,0.27935728430747986,0.6976975202560425
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9571094512939453,0.9571094512939453,0.03574312850832939,0.007147413678467274
great app. and loads pdf docs faster than many other apps,positive,positive,0.9417064189910889,0.007511199917644262,0.050782300531864166,0.9417064189910889
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8160340189933777,0.009476239793002605,0.17448975145816803,0.8160340189933777
pretty cool app to have.,positive,positive,0.6810252070426941,0.01589701510965824,0.3030777871608734,0.6810252070426941
"clumsy auto-import, but great overall",positive,neutral,0.5857954025268555,0.0227804072201252,0.5857954025268555,0.39142414927482605
useless without raw support,negative,negative,0.9648597240447998,0.9648597240447998,0.028150472790002823,0.00698979664593935
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5335168242454529,0.39616256952285767,0.5335168242454529,0.07032059133052826
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6026027202606201,0.013604389503598213,0.3837929666042328,0.6026027202606201
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6047735214233398,0.3343595862388611,0.6047735214233398,0.06086692959070206
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7318863868713379,0.0128828389570117,0.7318863868713379,0.2552308142185211
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.968712329864502,0.968712329864502,0.023497093468904495,0.007790549658238888
can you fix the quality of display picture,positive,positive,0.4800519347190857,0.04678530991077423,0.47316282987594604,0.4800519347190857
can't move app to sd card,neutral,neutral,0.609133780002594,0.3553594648838043,0.609133780002594,0.035506729036569595
good app but more facilities we exprcted,neutral,positive,0.5050356984138489,0.01920507848262787,0.4757591784000397,0.5050356984138489
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.5408219695091248,0.021361462771892548,0.4378165602684021,0.5408219695091248
plz update it it stick in the loading screen forever,negative,neutral,0.4639485478401184,0.46155819296836853,0.4639485478401184,0.07449334859848022
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8854413032531738,0.011975244618952274,0.10258342325687408,0.8854413032531738
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.6640479564666748,0.6640479564666748,0.29947829246520996,0.03647371754050255
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7839670181274414,0.032792117446660995,0.1832408457994461,0.7839670181274414
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9244535565376282,0.9244535565376282,0.06402161717414856,0.011524825356900692
working properly for awhile and crashes later on,neutral,neutral,0.5216907858848572,0.4033212959766388,0.5216907858848572,0.07498788833618164
"a well-crafted, simple app",positive,positive,0.8866353631019592,0.007504373788833618,0.10586019605398178,0.8866353631019592
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7821522355079651,0.05751917511224747,0.7821522355079651,0.16032861173152924
it's pretty useful!,positive,positive,0.7879023551940918,0.008863634429872036,0.2032340168952942,0.7879023551940918
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5478631854057312,0.4041674733161926,0.5478631854057312,0.04796934500336647
remove obscene quotes and gestures,negative,negative,0.637458860874176,0.637458860874176,0.29810869693756104,0.06443247199058533
pretty good. app wish it let you face scan yourself.,positive,positive,0.7826311588287354,0.015598748810589314,0.2017700970172882,0.7826311588287354
very good but crashes often,neutral,neutral,0.595788836479187,0.02990676648914814,0.595788836479187,0.3743043839931488
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6781200170516968,0.025635940954089165,0.2962439954280853,0.6781200170516968
the animation stopped working please fix!,negative,negative,0.8541598916053772,0.8541598916053772,0.1251227855682373,0.02071726880967617
goood one no one can see images unless u do hd,positive,negative,0.6911563873291016,0.6911563873291016,0.27321526408195496,0.035628337413072586
the app lags and consume lots of space.,negative,negative,0.5517275929450989,0.5517275929450989,0.411937952041626,0.03633451461791992
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7810630202293396,0.012615968473255634,0.20632106065750122,0.7810630202293396
it was good before,neutral,neutral,0.6581056118011475,0.21185387670993805,0.6581056118011475,0.13004055619239807
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.49448665976524353,0.03753586858510971,0.4679774343967438,0.49448665976524353
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5260564088821411,0.03246619924902916,0.4414774179458618,0.5260564088821411
annoying buttons below the chat text box.,neutral,neutral,0.6573308110237122,0.2369387149810791,0.6573308110237122,0.10573048889636993
i like this app for esuy to watch movie,positive,positive,0.8599516153335571,0.026775764301419258,0.11327264457941055,0.8599516153335571
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.603185772895813,0.603185772895813,0.35517096519470215,0.0416431650519371
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.490227609872818,0.490227609872818,0.47601816058158875,0.03375423699617386
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8132246136665344,0.030875815078616142,0.1558995246887207,0.8132246136665344
it is helpful for fast downloading,positive,positive,0.8467757701873779,0.009369073435664177,0.14385516941547394,0.8467757701873779
hard to access emojis/sticker,positive,negative,0.6367579698562622,0.6367579698562622,0.338065505027771,0.02517654374241829
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,negative,0.5108957290649414,0.5108957290649414,0.44897639751434326,0.04012785479426384
directions make no sense,negative,negative,0.5034980177879333,0.5034980177879333,0.4195210635662079,0.07698095589876175
great app for photography but,neutral,positive,0.8552023768424988,0.012224437668919563,0.1325732320547104,0.8552023768424988
why can't they fix these issues,neutral,neutral,0.6015024781227112,0.2929990887641907,0.6015024781227112,0.10549842566251755
not working with whats app,negative,negative,0.9260887503623962,0.9260887503623962,0.06515026837587357,0.00876100268214941
you have to put the search option in the app,positive,neutral,0.6306296586990356,0.1266949325799942,0.6306296586990356,0.24267539381980896
"its very usefull, also good <url> !!!",positive,positive,0.9266951084136963,0.006597574800252914,0.06670738011598587,0.9266951084136963
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8292145729064941,0.0874963328242302,0.8292145729064941,0.08328906446695328
tel me what to do,positive,neutral,0.47716280817985535,0.393071711063385,0.47716280817985535,0.12976551055908203
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.49642443656921387,0.4338635206222534,0.49642443656921387,0.06971202790737152
it is easy to find your distination but there is always a less price,neutral,neutral,0.5847657918930054,0.032373055815696716,0.5847657918930054,0.3828611373901367
i havent many friends here,positive,neutral,0.5271596908569336,0.39561933279037476,0.5271596908569336,0.07722097635269165
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8097422122955322,0.008856921456754208,0.181400865316391,0.8097422122955322
where are the local adjustments?,positive,neutral,0.6710767149925232,0.10604787617921829,0.6710767149925232,0.22287538647651672
very easy to <url>,neutral,positive,0.8733196258544922,0.00994567759335041,0.11673464626073837,0.8733196258544922
easy to use very good deal.,positive,positive,0.938404381275177,0.005981825292110443,0.05561383068561554,0.938404381275177
this app doesnt want to sign me up,neutral,negative,0.9639907479286194,0.9639907479286194,0.02823643572628498,0.007772807031869888
always showing install even it has already installed,positive,neutral,0.5151200890541077,0.0768224373459816,0.5151200890541077,0.40805745124816895
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7475793361663818,0.18875542283058167,0.7475793361663818,0.06366521865129471
great tool for on the go!,positive,positive,0.9440277814865112,0.008084829896688461,0.047887418419122696,0.9440277814865112
raw format not supported,neutral,neutral,0.6085337400436401,0.32517707347869873,0.6085337400436401,0.06628917902708054
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8470462560653687,0.051385898143053055,0.8470462560653687,0.10156787931919098
great app but keeps crashing,neutral,neutral,0.5609018206596375,0.276278555393219,0.5609018206596375,0.16281957924365997
"bbm is good ,hate the adverts",positive,negative,0.47384554147720337,0.47384554147720337,0.4479730427265167,0.0781814455986023
how about a tablet ui?,neutral,neutral,0.6733457446098328,0.10903841257095337,0.6733457446098328,0.21761584281921387
prefer the website more,neutral,neutral,0.5169470310211182,0.14170138537883759,0.5169470310211182,0.34135159850120544
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.84414142370224,0.008168857544660568,0.14768974483013153,0.84414142370224
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6630429625511169,0.05774140730500221,0.6630429625511169,0.27921563386917114
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9102070331573486,0.013531289994716644,0.07626166194677353,0.9102070331573486
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7499104142189026,0.09674053639173508,0.15334904193878174,0.7499104142189026
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8238795399665833,0.014217648655176163,0.16190281510353088,0.8238795399665833
automatically resizes with no way to change!!,negative,negative,0.9274967312812805,0.9274967312812805,0.06047540903091431,0.012027844786643982
don't like the new update,positive,neutral,0.584769606590271,0.3785672187805176,0.584769606590271,0.03666311502456665
i like my bbm now . <signature>,positive,positive,0.8108565807342529,0.02449115365743637,0.16465231776237488,0.8108565807342529
no more trees since update. just shrubs :'(,positive,neutral,0.6949288249015808,0.10851878672838211,0.6949288249015808,0.19655247032642365
would not updated on my phone and i tried like <number> times,negative,negative,0.7787913084030151,0.7787913084030151,0.20123164355754852,0.0199770275503397
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6825622916221619,0.027249151840806007,0.6825622916221619,0.2901885211467743
took away floating head in txt,negative,negative,0.8456373810768127,0.8456373810768127,0.13435271382331848,0.020009802654385567
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.5776431560516357,0.5776431560516357,0.39346903562545776,0.028887830674648285
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7924941778182983,0.03139100968837738,0.7924941778182983,0.17611484229564667
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5528976321220398,0.046707767993211746,0.5528976321220398,0.40039461851119995
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7003244161605835,0.7003244161605835,0.2818741202354431,0.017801469191908836
i hate this update,negative,negative,0.9625416398048401,0.9625416398048401,0.029710324481129646,0.007748044561594725
new updates are beyond worse,negative,neutral,0.4512005150318146,0.44753557443618774,0.4512005150318146,0.10126388818025589
where is wbug elite i paid for???,negative,negative,0.9585061073303223,0.9585061073303223,0.03376645967364311,0.007727378513664007
make the time lapse between editing each feature shorter,positive,neutral,0.7344605922698975,0.06737491488456726,0.7344605922698975,0.19816447794437408
add one more feature,positive,positive,0.5477603673934937,0.03810850903391838,0.4141311049461365,0.5477603673934937
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6932251453399658,0.20808358490467072,0.6932251453399658,0.09869126975536346
i couldn't open it.,negative,negative,0.9483374357223511,0.9483374357223511,0.042337480932474136,0.009325041435658932
i think that uc is very nice,neutral,positive,0.6925479173660278,0.013879979029297829,0.2935720980167389,0.6925479173660278
mis the original bbm,negative,negative,0.6074526309967041,0.6074526309967041,0.33662620186805725,0.055921170860528946
new ui tanks usability,negative,positive,0.506357729434967,0.02998403087258339,0.46365824341773987,0.506357729434967
this app is so good,positive,positive,0.6253141164779663,0.01995197869837284,0.3547339141368866,0.6253141164779663
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9652472734451294,0.9652472734451294,0.027423620223999023,0.007329038809984922
it's very good app for android mobile s,positive,positive,0.8412194848060608,0.010234520770609379,0.14854595065116882,0.8412194848060608
temp is all wrong,neutral,negative,0.9429735541343689,0.9429735541343689,0.04813043028116226,0.00889600533992052
id's easy to use and very helpful,positive,positive,0.9213994145393372,0.005255663301795721,0.07334493100643158,0.9213994145393372
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.782667338848114,0.1003274992108345,0.782667338848114,0.11700508743524551
i guess its just the world i live in???,negative,neutral,0.5825186967849731,0.06137729063630104,0.5825186967849731,0.3561040163040161
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6453391909599304,0.021327544003725052,0.33333322405815125,0.6453391909599304
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7058493494987488,0.032191406935453415,0.7058493494987488,0.2619592249393463
cannot attach pictures to reviews,neutral,neutral,0.6197519898414612,0.333342581987381,0.6197519898414612,0.046905405819416046
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9168815612792969,0.006834568455815315,0.07628387957811356,0.9168815612792969
issue on local wifi,neutral,neutral,0.5867016911506653,0.302170991897583,0.5867016911506653,0.11112727224826813
i dont like this app,negative,negative,0.8622550964355469,0.8622550964355469,0.1200990304350853,0.017645874992012978
on the right track,positive,positive,0.48195523023605347,0.06545080244541168,0.45259401202201843,0.48195523023605347
best app for browsing,positive,positive,0.8967373967170715,0.007743788883090019,0.09551878273487091,0.8967373967170715
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7657010555267334,0.14686378836631775,0.7657010555267334,0.08743521571159363
"good app, but it doesn't support gif in android",positive,neutral,0.8148638010025024,0.11356718838214874,0.8148638010025024,0.07156907021999359
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7174432277679443,0.7174432277679443,0.23586806654930115,0.046688638627529144
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7030108571052551,0.024702442809939384,0.27228668332099915,0.7030108571052551
works for what i need,positive,positive,0.8652455806732178,0.015349450521171093,0.11940491944551468,0.8652455806732178
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7369323968887329,0.17642107605934143,0.7369323968887329,0.08664649724960327
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7981451749801636,0.019080189988017082,0.1827745884656906,0.7981451749801636
best app ever ( my opinion),negative,positive,0.9174401164054871,0.008675997145473957,0.07388388365507126,0.9174401164054871
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7893953323364258,0.7893953323364258,0.19731323421001434,0.013291383162140846
great application for team collaboration,positive,positive,0.9494090676307678,0.008195444941520691,0.04239548742771149,0.9494090676307678
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.4784027338027954,0.0677923932671547,0.4784027338027954,0.4538048505783081
the menu bar above keyboard is annoying,positive,neutral,0.6616491675376892,0.24176329374313354,0.6616491675376892,0.09658751636743546
it's an essential tool.,positive,positive,0.9268513321876526,0.007385908626019955,0.0657627061009407,0.9268513321876526
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7497397661209106,0.7497397661209106,0.23188120126724243,0.018378999084234238
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.6332179307937622,0.6332179307937622,0.32850733399391174,0.03827473521232605
